,0,1
0,5.0,nan
1,29.0,nan
2,29.0,nan
3,28.0,nan
4,28.0,nan
5,28.0,nan
6,29.0,nan
7,23.0,nan
8,35.0,nan
9,30.0,268.0
10,29.0,292.0
11,28.0,291.0
12,27.0,289.0
13,30.0,291.0
14,30.0,293.0
15,29.0,295.0
16,29.0,295.0
17,29.0,301.0
18,28.0,294.0
19,28.0,292.0
20,28.0,292.0
21,29.0,293.0
22,31.0,296.0
23,29.0,296.0
24,28.0,293.0
25,28.0,292.0
26,27.0,290.0
27,28.0,289.0
28,29.0,289.0
29,29.0,290.0
30,29.0,291.0
31,30.0,292.0
32,29.0,290.0
33,27.0,288.0
34,28.0,289.0
35,28.0,289.0
36,30.0,292.0
37,30.0,294.0
38,29.0,294.0
39,28.0,294.0
40,30.0,294.0
41,28.0,292.0
42,28.0,291.0
43,29.0,293.0
44,30.0,295.0
45,31.0,298.0
46,29.0,297.0
47,28.0,294.0
48,28.0,294.0
49,29.0,294.0
50,28.0,292.0
51,30.0,294.0
52,29.0,296.0
53,29.0,296.0
54,29.0,295.0
55,28.0,291.0
56,28.0,290.0
57,29.0,291.0
58,30.0,292.0
59,30.0,293.0
60,29.0,294.0
61,29.0,293.0
62,28.0,291.0
63,28.0,290.0
64,28.0,289.0
65,28.0,289.0
66,30.0,292.0
67,30.0,293.0
68,29.0,293.0
69,28.0,291.0
70,28.0,289.0
71,28.0,289.0
72,29.0,290.0
73,29.0,290.0
74,30.0,293.0
75,30.0,294.0
76,29.0,293.0
77,28.0,291.0
78,27.0,289.0
79,28.0,289.0
80,28.0,289.0
81,30.0,291.0
82,29.0,292.0
83,29.0,292.0
84,28.0,289.0
85,28.0,288.0
86,28.0,287.0
87,28.0,288.0
88,29.0,289.0
89,30.0,292.0
90,29.0,293.0
91,28.0,291.0
92,28.0,289.0
93,28.0,289.0
94,29.0,291.0
95,29.0,292.0
96,29.0,293.0
97,29.0,294.0
98,29.0,294.0
99,28.0,292.0
100,28.0,290.0
101,28.0,291.0
102,29.0,292.0
103,30.0,294.0
104,30.0,295.0
105,29.0,294.0
106,28.0,293.0
107,28.0,291.0
108,28.0,290.0
109,29.0,291.0
110,29.0,293.0
111,30.0,294.0
112,30.0,296.0
113,29.0,294.0
114,27.0,291.0
115,28.0,291.0
116,28.0,291.0
117,29.0,292.0
118,30.0,294.0
119,29.0,294.0
120,29.0,294.0
121,28.0,292.0
122,28.0,290.0
123,28.0,288.0
124,29.0,290.0
125,29.0,291.0
126,31.0,293.0
127,29.0,294.0
128,28.0,292.0
129,28.0,291.0
130,28.0,290.0
131,28.0,290.0
132,29.0,291.0
133,29.0,293.0
134,30.0,294.0
135,29.0,294.0
136,27.0,290.0
137,27.0,288.0
138,28.0,288.0
139,29.0,289.0
140,29.0,289.0
141,30.0,291.0
142,29.0,291.0
143,28.0,289.0
144,26.0,286.0
145,29.0,286.0
146,28.0,287.0
147,29.0,290.0
148,31.0,292.0
149,29.0,292.0
150,28.0,292.0
151,28.0,290.0
152,28.0,288.0
153,28.0,289.0
154,28.0,291.0
155,29.0,290.0
156,30.0,293.0
157,29.0,292.0
158,27.0,289.0
159,27.0,287.0
160,28.0,286.0
161,27.0,286.0
162,29.0,287.0
163,29.0,288.0
164,28.0,288.0
165,28.0,287.0
166,28.0,285.0
167,28.0,284.0
168,27.0,283.0
169,28.0,284.0
170,29.0,285.0
171,30.0,288.0
172,29.0,288.0
173,27.0,285.0
174,28.0,285.0
175,28.0,285.0
176,28.0,285.0
177,28.0,286.0
178,29.0,288.0
179,29.0,289.0
180,29.0,288.0
181,27.0,286.0
182,27.0,284.0
183,27.0,285.0
184,29.0,286.0
185,29.0,286.0
186,29.0,288.0
187,28.0,288.0
188,27.0,286.0
189,28.0,284.0
190,27.0,283.0
191,28.0,284.0
192,28.0,284.0
193,29.0,286.0
194,29.0,287.0
195,28.0,286.0
196,27.0,283.0
197,27.0,282.0
198,28.0,283.0
199,28.0,283.0
200,29.0,284.0
201,29.0,286.0
202,29.0,288.0
